UserId,VoteTypeId,Percentile25,minValue,CloneGroupMax,EachGroup_Mean,EachGroup_Median,CloneGroupVariance,EachGroup_SD,elementNo
3611648,Downvotes,3,3,3,3,3,0,0,1
548403,Downvotes,2,2,2,2,2,0,0,1
3710879,Downvotes,2.75,1,8,4.5,4.5,24.5,4.949747,2
3275491,Downvotes,1,1,1,1,1,0,0,1
245860,Downvotes,1,1,1,1,1,0,0,1
970229,Downvotes,4,4,4,4,4,0,0,1
3801335,Downvotes,1,1,1,1,1,0,0,1
1354334,Downvotes,2,2,2,2,2,0,0,1
2556520,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
3245747,Downvotes,2,2,2,2,2,0,0,1
1180691,Downvotes,1.5,1,3,2,2,2,1.414214,2
4441935,Downvotes,2,2,2,2,2,0,0,1
1945631,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
3501958,Downvotes,1,1,1,1,1,0,0,1
1694500,Downvotes,9,9,9,9,9,0,0,1
639258,Downvotes,1,1,1,1,1,0,0,1
2557064,Downvotes,2,2,2,2,2,0,0,1
1183192,Downvotes,1,1,1,1,1,0,0,1
925164,Downvotes,2,2,2,2,2,0,0,1
1394608,Downvotes,1,1,1,1,1,0,0,1
2017230,Downvotes,5,5,5,5,5,0,0,1
4338920,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
4488755,Downvotes,1,1,1,1,1,0,0,1
2058757,Downvotes,1,1,1,1,1,0,0,1
2422456,Downvotes,4,4,4,4,4,0,0,1
1551615,Downvotes,16,16,16,16,16,0,0,1
1305332,Downvotes,1,1,1,1,1,0,0,1
3920048,Downvotes,6,6,6,6,6,0,0,1
2526083,Downvotes,1,1,1,1,1,0,0,1
476791,Downvotes,2,2,2,2,2,0,0,1
2415524,Downvotes,1,1,1,1,1,0,0,1
7175425,Downvotes,5,5,5,5,5,0,0,1
4401823,Downvotes,2,2,2,2,2,0,0,1
2044537,Downvotes,3,3,3,3,3,0,0,1
3247364,Downvotes,2,2,2,2,2,0,0,1
1967280,Downvotes,4,4,4,4,4,0,0,1
1603511,Downvotes,2,2,2,2,2,0,0,1
4447817,Downvotes,1,1,1,1,1,0,0,1
3199595,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
7659,Downvotes,1,1,1,1,1,0,0,1
995873,Downvotes,1,1,1,1,1,0,0,1
1149423,Downvotes,3,3,3,3,3,0,0,1
2497492,Downvotes,2,2,2,2,2,0,0,1
4405757,Downvotes,1,1,6,2.25,1,6.25,2.5,4
4142087,Downvotes,2,2,2,2,2,0,0,1
2928136,Downvotes,1,1,1,1,1,0,0,1
863692,Downvotes,1,1,1,1,1,0,0,1
888070,Downvotes,1,1,1,1,1,0,0,1
4498838,Downvotes,1,1,1,1,1,0,0,1
4320665,Downvotes,1,1,4,2,1,3,1.732051,3
2978795,Downvotes,2,2,2,2,2,0,0,1
3828228,Downvotes,5,5,5,5,5,0,0,1
1757964,Downvotes,1,1,1,1,1,0,0,1
3143670,Downvotes,2,2,2,2,2,0,0,1
1857998,Downvotes,1,1,1,1,1,0,0,1
2627644,Downvotes,2,2,2,2,2,0,0,1
124583,Downvotes,1,1,1,1,1,0,0,1
3922207,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
535480,Downvotes,1,1,1,1,1,0,0,1
2309057,Downvotes,1,1,1,1,1,0,0,1
1297670,Downvotes,1,1,1,1,1,0,0,1
4385913,Downvotes,1,1,1,1,1,0,0,2
170865,Downvotes,2,2,2,2,2,0,0,1
2363945,Downvotes,1,1,1,1,1,0,0,1
3107725,Downvotes,6,6,6,6,6,0,0,1
3248256,Downvotes,1,1,1,1,1,0,0,1
4316870,Downvotes,110,110,110,110,110,0,0,1
4119483,Downvotes,2,2,2,2,2,0,0,1
4558932,Downvotes,1,1,1,1,1,0,0,1
2235875,Downvotes,1,1,1,1,1,0,0,1
2980751,Downvotes,2,2,2,2,2,0,0,1
4350476,Downvotes,2,2,2,2,2,0,0,1
4561972,Downvotes,1,1,1,1,1,0,0,1
972242,Downvotes,2,2,2,2,2,0,0,1
2688283,Downvotes,1,1,1,1,1,0,0,2
658663,Downvotes,2,2,2,2,2,0,0,1
3344829,Downvotes,5,5,5,5,5,0,0,1
18601,Downvotes,2,2,2,2,2,0,0,1
2902722,Downvotes,14,14,14,14,14,0,0,1
3423866,Downvotes,2,2,2,2,2,0,0,1
4552771,Downvotes,2,2,2,2,2,0,0,1
2745755,Downvotes,2,2,2,2,2,0,0,1
2480345,Downvotes,1,1,1,1,1,0,0,1
3928385,Downvotes,2,2,2,2,2,0,0,1
1720332,Downvotes,1,1,1,1,1,0,0,1
3482793,Downvotes,1,1,1,1,1,0,0,1
4575803,Downvotes,3,3,3,3,3,0,0,1
766755,Downvotes,6,6,6,6,6,0,0,1
1858493,Downvotes,1,1,1,1,1,0,0,1
1864339,Downvotes,1,1,1,1,1,0,0,1
4565853,Downvotes,7,7,7,7,7,0,0,1
2472820,Downvotes,8,8,8,8,8,0,0,1
1284868,Downvotes,1,1,1,1,1,0,0,1
1269404,Downvotes,3,3,3,3,3,0,0,1
2580773,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
4588780,Downvotes,1,1,1,1,1,0,0,1
1945651,Downvotes,1,1,1,1,1,0,0,2
4589619,Downvotes,1,1,1,1,1,0,0,1
3049264,Downvotes,1,1,1,1,1,0,0,1
3888957,Downvotes,19,19,19,19,19,0,0,1
3206014,Downvotes,2,2,2,2,2,0,0,1
2943501,Downvotes,2,2,2,2,2,0,0,1
1133802,Downvotes,1,1,1,1,1,0,0,1
3396197,Downvotes,2,2,2,2,2,0,0,1
4321681,Downvotes,2,2,2,2,2,0,0,1
2629263,Downvotes,6,6,6,6,6,0,0,1
3193258,Downvotes,4,4,4,4,4,0,0,1
2591229,Downvotes,2,2,2,2,2,0,0,1
3287204,Downvotes,2,2,2,2,2,0,0,1
2123050,Downvotes,14,14,14,14,14,0,0,1
4607150,Downvotes,3,3,3,3,3,0,0,1
838992,Downvotes,1,1,1,1,1,0,0,1
3653989,Downvotes,14,14,14,14,14,0,0,1
3748302,Downvotes,4,4,4,4,4,0,0,1
2987706,Downvotes,3.25,3,4,3.5,3.5,0.5,0.7071068,2
2494799,Downvotes,1,1,1,1,1,0,0,1
2839969,Downvotes,1,1,1,1,1,0,0,1
4615764,Downvotes,1,1,1,1,1,0,0,1
1568658,Downvotes,2,2,2,2,2,0,0,1
22364,Downvotes,8,8,8,8,8,0,0,1
997555,Downvotes,3,3,3,3,3,0,0,1
1965124,Downvotes,2,2,2,2,2,0,0,1
1531064,Downvotes,3,3,3,3,3,0,0,1
4584155,Downvotes,1,1,1,1,1,0,0,1
4370279,Downvotes,2,2,2,2,2,0,0,1
4343782,Downvotes,0,0,0,0,0,0,0,0
4235960,Downvotes,1,1,1,1,1,0,0,1
4303023,Downvotes,1,1,1,1,1,0,0,1
2986537,Downvotes,5.75,3,14,8.5,8.5,60.5,7.778175,2
2249224,Downvotes,1,1,1,1,1,0,0,1
203873,Downvotes,14,14,14,14,14,0,0,1
27678,Downvotes,1,1,1,1,1,0,0,1
2165406,Downvotes,2,2,2,2,2,0,0,1
4586674,Downvotes,1,1,1,1,1,0,0,1
969237,Downvotes,1,1,1,1,1,0,0,1
3743963,Downvotes,2,2,2,2,2,0,0,1
1280723,Downvotes,1,1,1,1,1,0,0,1
2023052,Downvotes,3,3,3,3,3,0,0,1
390718,Downvotes,1,1,1,1,1,0,0,1
1553934,Downvotes,1,1,1,1,1,0,0,1
1845404,Downvotes,1,1,1,1,1,0,0,1
3987463,Downvotes,1,1,1,1,1,0,0,1
4337608,Downvotes,1,1,1,1,1,0,0,1
975741,Downvotes,1,1,1,1,1,0,0,1
4361999,Downvotes,1,1,1,1,1,0,0,1
4595816,Downvotes,2,2,2,2,2,0,0,1
2529522,Downvotes,2,2,2,2,2,0,0,1
2520773,Downvotes,4,4,4,4,4,0,0,1
2383037,Downvotes,2,2,2,2,2,0,0,1
3408835,Downvotes,3,3,3,3,3,0,0,1
809069,Downvotes,13,13,13,13,13,0,0,1
3554075,Downvotes,1,1,1,1,1,0,0,1
3699808,Downvotes,3,3,3,3,3,0,0,1
2842375,Downvotes,2,2,2,2,2,0,0,1
4620284,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4237609,Downvotes,1,1,1,1,1,0,0,1
4528039,Downvotes,2.5,2,4,3,3,2,1.414214,2
4619958,Downvotes,2,2,2,2,2,0,0,1
4188393,Downvotes,1,1,1,1,1,0,0,1
4565279,Downvotes,1,1,1,1,1,0,0,1
3728956,Downvotes,1,1,1,1,1,0,0,1
2737933,Downvotes,2,1,5,3,3,8,2.828427,2
4236207,Downvotes,2,2,2,2,2,0,0,1
3250829,Downvotes,3,3,3,3,3,0,0,1
3656904,Downvotes,1.5,1,3,2,2,2,1.414214,2
710099,Downvotes,1,1,1,1,1,0,0,1
2349947,Downvotes,4,4,4,4,4,0,0,1
2934565,Downvotes,1,1,1,1,1,0,0,1
4680632,Downvotes,2,2,2,2,2,0,0,1
2526508,Downvotes,1,1,1,1,1,0,0,1
1725558,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4409409,Downvotes,1,1,17,3.75,2,22.38636,4.731423,12
1629853,Downvotes,1,1,1,1,1,0,0,1
156869,Downvotes,2,2,2,2,2,0,0,1
1783062,Downvotes,10,10,10,10,10,0,0,1
4616696,Downvotes,1,1,1,1,1,0,0,1
1998581,Downvotes,2,2,2,2,2,0,0,1
2741705,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2333222,Downvotes,1,1,7,3,1,12,3.464102,3
3236716,Downvotes,4,4,4,4,4,0,0,1
2230631,Downvotes,1,1,1,1,1,0,0,1
918624,Downvotes,1,1,1,1,1,0,0,1
3006705,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4483548,Downvotes,1,1,1,1,1,0,0,2
4478420,Downvotes,1,1,1,1,1,0,0,1
1967345,Downvotes,2,2,2,2,2,0,0,1
4217646,Downvotes,1,1,1,1,1,0,0,1
3647095,Downvotes,4,4,4,4,4,0,0,1
2064739,Downvotes,1,1,1,1,1,0,0,1
3865761,Downvotes,3,3,3,3,3,0,0,1
4695325,Downvotes,0,0,0,0,0,0,0,0
1272318,Downvotes,10,10,10,10,10,0,0,1
1640578,Downvotes,4,4,4,4,4,0,0,1
1294667,Downvotes,4,4,4,4,4,0,0,1
2693006,Downvotes,2,2,2,2,2,0,0,1
1643109,Downvotes,1,1,1,1,1,0,0,1
3850595,Downvotes,1,1,5,2.083333,1.5,1.901515,1.378954,12
3430807,Downvotes,1,1,1,1,1,0,0,1
4333675,Downvotes,2,2,2,2,2,0,0,1
1460657,Downvotes,2,2,2,2,2,0,0,1
1230257,Downvotes,3,3,3,3,3,0,0,1
3129780,Downvotes,1,1,1,1,1,0,0,1
593248,Downvotes,3,3,3,3,3,0,0,1
2776345,Downvotes,2,2,2,2,2,0,0,1
2398375,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3798819,Downvotes,1,1,1,1,1,0,0,1
3070017,Downvotes,2,2,2,2,2,0,0,1
3297613,Downvotes,8,8,8,8,8,0,0,1
2302862,Downvotes,2,2,2,2,2,0,0,1
3273624,Downvotes,2,2,2,2,2,0,0,1
3602446,Downvotes,1,1,1,1,1,0,0,1
4702544,Downvotes,2.75,1,8,4.5,4.5,24.5,4.949747,2
3182188,Downvotes,1.5,1,3,2,2,1,1,3
4673475,Downvotes,6,6,6,6,6,0,0,1
2063026,Downvotes,4,4,4,4,4,0,0,1
2310450,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1509169,Downvotes,4,4,4,4,4,0,0,1
2976366,Downvotes,2,2,2,2,2,0,0,1
511804,Downvotes,1,1,1,1,1,0,0,1
1974820,Downvotes,1,1,1,1,1,0,0,1
3390417,Downvotes,3,3,3,3,3,0,0,1
3620552,Downvotes,1,1,1,1,1,0,0,1
1363007,Downvotes,1,1,1,1,1,0,0,1
3926538,Downvotes,3,3,3,3,3,0,0,1
2007760,Downvotes,7,7,7,7,7,0,0,1
3140274,Downvotes,1,1,1,1,1,0,0,1
3973077,Downvotes,1,1,5,2.6,3,2.8,1.67332,5
4512948,Downvotes,2,2,2,2,2,0,0,1
2135811,Downvotes,2,2,2,2,2,0,0,1
1331076,Downvotes,2,2,2,2,2,0,0,1
4360378,Downvotes,2,2,2,2,2,0,0,1
3683113,Downvotes,4,4,4,4,4,0,0,1
3025852,Downvotes,3,3,3,3,3,0,0,1
282266,Downvotes,2,2,2,2,2,0,0,1
2126077,Downvotes,1,1,1,1,1,0,0,1
2175647,Downvotes,1,1,1,1,1,0,0,1
4753904,Downvotes,3.5,3,5,4,4,2,1.414214,2
4797997,Downvotes,1,1,1,1,1,0,0,1
3703528,Downvotes,5,5,5,5,5,0,0,1
3979253,Downvotes,2,2,2,2,2,0,0,1
3459206,Downvotes,3.5,3,5,4,4,2,1.414214,2
48136,Downvotes,1,1,1,1,1,0,0,1
3360307,Downvotes,34,34,34,34,34,0,0,1
4298981,Downvotes,1,1,1,1,1,0,0,1
1833961,Downvotes,4,1,13,7,7,72,8.485281,2
1112586,Downvotes,14,14,14,14,14,0,0,1
4301564,Downvotes,5,5,5,5,5,0,0,1
960524,Downvotes,4,4,4,4,4,0,0,1
3628863,Downvotes,2,2,2,2,2,0,0,1
905488,Downvotes,2,1,6,3.333333,3,6.333333,2.516611,3
4717027,Downvotes,1.5,1,3,2,2,2,1.414214,2
4810752,Downvotes,4,4,4,4,4,0,0,1
2707792,Downvotes,1,1,1,1,1,0,0,1
1811719,Downvotes,1,1,1,1,1,0,0,1
1061944,Downvotes,1,1,1,1,1,0,0,1
3027001,Downvotes,3,3,3,3,3,0,0,1
4407176,Downvotes,1,1,1,1,1,0,0,1
3843374,Downvotes,1,1,1,1,1,0,0,1
2615793,Downvotes,2.5,2,4,3,3,2,1.414214,2
1308767,Downvotes,1,1,1,1,1,0,0,1
1265182,Downvotes,2,2,2,2,2,0,0,1
1345798,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
665823,Downvotes,66,66,66,66,66,0,0,1
120242,Downvotes,8,8,8,8,8,0,0,1
4371758,Downvotes,2.5,1,5,3.333333,4,4.333333,2.081666,3
107744,Downvotes,2,2,2,2,2,0,0,1
4802890,Downvotes,2,2,2,2,2,0,0,1
2837959,Downvotes,2,2,2,2,2,0,0,1
4802002,Downvotes,1,1,1,1,1,0,0,1
1478764,Downvotes,0,0,0,0,0,0,0,0
2365727,Downvotes,2,2,2,2,2,0,0,1
3581959,Downvotes,3,3,3,3,3,0,0,1
1922685,Downvotes,4,4,4,4,4,0,0,1
1863564,Downvotes,3,3,3,3,3,0,0,1
2779871,Downvotes,2,2,2,2,2,0,0,1
1863229,Downvotes,1.5,1,8,2.565217,2,2.620553,1.618812,23
850848,Downvotes,2.75,2,5,3.5,3.5,4.5,2.12132,2
3910235,Downvotes,2,2,2,2,2,0,0,1
4336319,Downvotes,2,2,2,2,2,0,0,1
3841803,Downvotes,8,8,8,8,8,0,0,1
3787750,Downvotes,1,1,1,1,1,0,0,1
2779079,Downvotes,2.5,1,7,4,4,18,4.242641,2
4607417,Downvotes,5,5,5,5,5,0,0,1
3231778,Downvotes,8,8,8,8,8,0,0,1
1408143,Downvotes,3,3,3,3,3,0,0,1
3278662,Downvotes,1,1,1,1,1,0,0,1
4401780,Downvotes,4,4,4,4,4,0,0,1
839710,Downvotes,3.25,3,4,3.5,3.5,0.5,0.7071068,2
1014413,Downvotes,20,20,20,20,20,0,0,1
2633009,Downvotes,1,1,1,1,1,0,0,1
4341650,Downvotes,3,3,3,3,3,0,0,1
1694043,Downvotes,1,1,1,1,1,0,0,3
4142130,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
4162647,Downvotes,2,2,2,2,2,0,0,1
4521040,Downvotes,6,6,6,6,6,0,0,1
4854857,Downvotes,1,1,1,1,1,0,0,1
4389243,Downvotes,1,1,1,1,1,0,0,1
1369879,Downvotes,13,13,13,13,13,0,0,1
3919629,Downvotes,2,2,2,2,2,0,0,1
4408333,Downvotes,4,4,4,4,4,0,0,1
4826048,Downvotes,10,10,10,10,10,0,0,1
4503308,Downvotes,2,2,2,2,2,0,0,1
2579786,Downvotes,4,4,4,4,4,0,0,1
841221,Downvotes,3,3,3,3,3,0,0,1
906065,Downvotes,9,9,9,9,9,0,0,1
1761003,Downvotes,3,3,3,3,3,0,0,1
1540818,Downvotes,2,2,2,2,2,0,0,1
2977237,Downvotes,1,1,1,1,1,0,0,1
3899583,Downvotes,4,4,4,4,4,0,0,1
1695856,Downvotes,2,2,2,2,2,0,0,1
4070254,Downvotes,1,1,1,1,1,0,0,1
338784,Downvotes,2,2,2,2,2,0,0,1
672841,Downvotes,1,1,1,1,1,0,0,2
1911941,Downvotes,2,1,3,2,2,0.5,0.7071068,5
2339034,Downvotes,1,1,1,1,1,0,0,1
114583,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
4326936,Downvotes,2,2,2,2,2,0,0,1
4880309,Downvotes,3,3,3,3,3,0,0,1
4136240,Downvotes,2,2,2,2,2,0,0,1
2016562,Downvotes,6,6,6,6,6,0,0,1
4096987,Downvotes,1,1,1,1,1,0,0,2
184201,Downvotes,1.75,1,4,2.75,3,2.25,1.5,4
4657645,Downvotes,2,2,2,2,2,0,0,1
24998,Downvotes,3,3,3,3,3,0,0,1
2581593,Downvotes,3,3,3,3,3,0,0,1
3162390,Downvotes,2,2,2,2,2,0,0,1
1216775,Downvotes,1,1,3,1.8,1,1.2,1.095445,5
201078,Downvotes,1,1,1,1,1,0,0,1
2130957,Downvotes,6,6,6,6,6,0,0,1
423991,Downvotes,1,1,1,1,1,0,0,1
1491283,Downvotes,6,1,21,11,11,200,14.14214,2
4845349,Downvotes,1,1,1,1,1,0,0,1
2435620,Downvotes,2,2,2,2,2,0,0,1
1749126,Downvotes,1,1,1,1,1,0,0,1
2742111,Downvotes,3,3,3,3,3,0,0,1
2520643,Downvotes,2,2,2,2,2,0,0,1
2917835,Downvotes,4,4,4,4,4,0,0,1
3449044,Downvotes,1,1,1,1,1,0,0,1
3498172,Downvotes,1,1,1,1,1,0,0,1
2194951,Downvotes,1,1,1,1,1,0,0,1
3669624,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2338547,Downvotes,1,1,1,1,1,0,0,2
4787451,Downvotes,2,2,2,2,2,0,0,1
1658883,Downvotes,6,6,6,6,6,0,0,1
2794446,Downvotes,1,1,1,1,1,0,0,1
1282151,Downvotes,5,5,5,5,5,0,0,1
30812,Downvotes,2,2,2,2,2,0,0,1
3836229,Downvotes,2,2,2,2,2,0,0,1
4400812,Downvotes,1,1,1,1,1,0,0,1
1638237,Downvotes,2,2,5,3,2,3,1.732051,3
1377498,Downvotes,9,9,9,9,9,0,0,1
4870391,Downvotes,5,5,5,5,5,0,0,1
4923130,Downvotes,2,2,2,2,2,0,0,1
2445298,Downvotes,3,3,3,3,3,0,0,1
4899439,Downvotes,5,5,5,5,5,0,0,1
4888998,Downvotes,4,4,4,4,4,0,0,1
4930788,Downvotes,2,2,2,2,2,0,0,1
4755215,Downvotes,2,2,2,2,2,0,0,1
413337,Downvotes,2,2,2,2,2,0,0,1
1807667,Downvotes,1,1,1,1,1,0,0,1
3886949,Downvotes,7,7,7,7,7,0,0,1
1727645,Downvotes,2,2,2,2,2,0,0,1
3840344,Downvotes,3,3,3,3,3,0,0,1
1201614,Downvotes,5,5,5,5,5,0,0,1
4583267,Downvotes,3,3,3,3,3,0,0,1
810077,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
3325759,Downvotes,2,2,2,2,2,0,0,1
4443323,Downvotes,1,1,1,1,1,0,0,1
4939186,Downvotes,1,1,1,1,1,0,0,1
3008684,Downvotes,1,1,1,1,1,0,0,1
555264,Downvotes,2,2,2,2,2,0,0,1
1289034,Downvotes,5,5,5,5,5,0,0,1
1803551,Downvotes,1.5,1,6,3,2,7,2.645751,3
4936787,Downvotes,1,1,1,1,1,0,0,1
1250929,Downvotes,2,2,2,2,2,0,0,1
1665120,Downvotes,1,1,1,1,1,0,0,1
4681060,Downvotes,1,1,8,3.25,2,10.91667,3.304038,4
4855700,Downvotes,3,3,3,3,3,0,0,1
2918585,Downvotes,2,2,2,2,2,0,0,2
4727942,Downvotes,1,1,1,1,1,0,0,1
4901047,Downvotes,1,1,1,1,1,0,0,1
4758906,Downvotes,1,1,1,1,1,0,0,1
1286621,Downvotes,1,1,1,1,1,0,0,1
1462337,Downvotes,3,3,3,3,3,0,0,1
4963449,Downvotes,0,0,0,0,0,0,0,0
2342446,Downvotes,6,6,6,6,6,0,0,1
2444099,Downvotes,2,2,2,2,2,0,0,1
1032167,Downvotes,1.5,1,3,2,2,1,1,3
1853785,Downvotes,1,1,1,1,1,0,0,1
1369694,Downvotes,1,1,1,1,1,0,0,1
720176,Downvotes,4,4,4,4,4,0,0,1
4951573,Downvotes,1,1,1,1,1,0,0,1
4908555,Downvotes,1,1,1,1,1,0,0,1
232416,Downvotes,3,3,3,3,3,0,0,1
4856258,Downvotes,3,2,8,4.2,4,5.2,2.280351,5
2104638,Downvotes,4,2,10,6,6,32,5.656854,2
1510609,Downvotes,1,1,1,1,1,0,0,1
4955425,Downvotes,1,1,6,2.666667,1,8.333333,2.886751,3
2476976,Downvotes,1,1,1,1,1,0,0,1
4271479,Downvotes,7,7,7,7,7,0,0,1
1966954,Downvotes,1,1,1,1,1,0,0,1
4691279,Downvotes,1,1,4,1.8,1,1.7,1.30384,5
411602,Downvotes,1,1,1,1,1,0,0,4
1392312,Downvotes,2,2,2,2,2,0,0,1
4132672,Downvotes,2,2,2,2,2,0,0,1
1384889,Downvotes,2,2,2,2,2,0,0,1
4878298,Downvotes,1,1,1,1,1,0,0,1
1378963,Downvotes,1,1,1,1,1,0,0,1
839689,Downvotes,1,1,1,1,1,0,0,1
4749098,Downvotes,1,1,1,1,1,0,0,1
2940272,Downvotes,1,1,1,1,1,0,0,1
4923889,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
3695628,Downvotes,1,1,1,1,1,0,0,1
3694267,Downvotes,2,2,2,2,2,0,0,1
3379886,Downvotes,1,1,1,1,1,0,0,1
4175431,Downvotes,1,1,1,1,1,0,0,1
2571376,Downvotes,1,1,1,1,1,0,0,1
966810,Downvotes,2,2,2,2,2,0,0,1
4989676,Downvotes,1.5,1,3,2,2,2,1.414214,2
2516301,Downvotes,1,1,1,1,1,0,0,1
4751173,Downvotes,3,3,3,3,3,0,0,1
3017645,Downvotes,2,2,2,2,2,0,0,1
4323229,Downvotes,4,4,4,4,4,0,0,1
1323392,Downvotes,2,2,2,2,2,0,0,1
993262,Downvotes,1,1,1,1,1,0,0,1
4648976,Downvotes,2,2,2,2,2,0,0,1
5008911,Downvotes,2,2,2,2,2,0,0,1
3282926,Downvotes,0,0,0,0,0,0,0,0
3318625,Downvotes,4,4,4,4,4,0,0,1
5016599,Downvotes,1,1,1,1,1,0,0,1
3843672,Downvotes,4,4,4,4,4,0,0,1
2798287,Downvotes,2,2,2,2,2,0,0,1
855524,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
4188067,Downvotes,2,2,2,2,2,0,0,1
3360241,Downvotes,12.75,4,39,21.5,21.5,612.5,24.74874,2
5014959,Downvotes,8,8,8,8,8,0,0,1
2101267,Downvotes,1,1,1,1,1,0,0,1
2798367,Downvotes,4,4,4,4,4,0,0,1
1632286,Downvotes,1,1,1,1,1,0,0,1
3171100,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3118209,Downvotes,1.5,1,3,2,2,2,1.414214,2
2947592,Downvotes,4,4,4,4,4,0,0,1
5033475,Downvotes,2.5,1,7,4,4,18,4.242641,2
2464162,Downvotes,4,4,4,4,4,0,0,1
1936461,Downvotes,1,1,1,1,1,0,0,1
439194,Downvotes,1,1,1,1,1,0,0,2
2725666,Downvotes,0,0,0,0,0,0,0,0
4796021,Downvotes,2,2,40,12,3,349.3333,18.69046,4
2696865,Downvotes,3.75,3,6,4.5,4.5,4.5,2.12132,2
703173,Downvotes,1,1,1,1,1,0,0,1
2950471,Downvotes,2,2,2,2,2,0,0,1
2246488,Downvotes,1,1,1,1,1,0,0,4
4232931,Downvotes,2,2,2,2,2,0,0,1
1250860,Downvotes,1,1,1,1,1,0,0,1
4173063,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
3474290,Downvotes,2,2,2,2,2,0,0,1
1366211,Downvotes,2,2,2,2,2,0,0,1
1460628,Downvotes,2,2,2,2,2,0,0,2
2814859,Downvotes,38,38,38,38,38,0,0,1
1132354,Downvotes,6,6,6,6,6,0,0,1
3549139,Downvotes,2,2,2,2,2,0,0,1
4910279,Downvotes,1,1,1,1,1,0,0,1
4341283,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
4170073,Downvotes,4,4,4,4,4,0,0,2
4811470,Downvotes,1,1,1,1,1,0,0,1
4086177,Downvotes,1,1,1,1,1,0,0,1
1136734,Downvotes,1,1,1,1,1,0,0,1
3418420,Downvotes,3,3,3,3,3,0,0,1
2217535,Downvotes,3,3,3,3,3,0,0,1
3122133,Downvotes,1.5,1,3,2,2,1,1,3
635411,Downvotes,2,2,2,2,2,0,0,1
3145960,Downvotes,1,1,94,32,1,2883,53.69358,3
1702558,Downvotes,2,2,2,2,2,0,0,1
1803853,Downvotes,2,1,6,3.4,3,4.3,2.073644,5
3821695,Downvotes,6,6,6,6,6,0,0,1
2584453,Downvotes,1,1,1,1,1,0,0,1
1155984,Downvotes,2,2,2,2,2,0,0,1
3648658,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
4992966,Downvotes,6,6,6,6,6,0,0,1
5019686,Downvotes,3,3,3,3,3,0,0,1
2536878,Downvotes,2,2,2,2,2,0,0,1
3203287,Downvotes,1,1,1,1,1,0,0,1
5028333,Downvotes,1,1,1,1,1,0,0,1
1461862,Downvotes,1,1,1,1,1,0,0,1
775954,Downvotes,2,2,2,2,2,0,0,1
1847964,Downvotes,2,2,2,2,2,0,0,1
2354117,Downvotes,3,3,3,3,3,0,0,2
4014509,Downvotes,3,3,3,3,3,0,0,1
4791438,Downvotes,2.5,2,4,3,3,2,1.414214,2
1133275,Downvotes,3,3,3,3,3,0,0,1
3965317,Downvotes,2,2,2,2,2,0,0,1
1716170,Downvotes,1,1,1,1,1,0,0,1
2715073,Downvotes,6,6,6,6,6,0,0,1
5098588,Downvotes,1,1,1,1,1,0,0,1
239101,Downvotes,1,1,1,1,1,0,0,1
4815718,Downvotes,1.5,1,4,2.333333,2,2.333333,1.527525,3
124007,Downvotes,1,1,1,1,1,0,0,1
3362420,Downvotes,3.25,3,4,3.5,3.5,0.5,0.7071068,2
2234072,Downvotes,2,2,2,2,2,0,0,1
4014108,Downvotes,1,1,1,1,1,0,0,1
2441081,Downvotes,2,2,2,2,2,0,0,1
4338417,Downvotes,3,3,3,3,3,0,0,1
2398715,Downvotes,2,2,2,2,2,0,0,1
1392437,Downvotes,3,3,3,3,3,0,0,1
104018,Downvotes,3,3,3,3,3,0,0,1
3992939,Downvotes,1,1,6,2.277778,1.5,2.918301,1.708303,18
3013633,Downvotes,2,2,2,2,2,0,0,1
2408879,Downvotes,2,2,2,2,2,0,0,1
744133,Downvotes,8,8,8,8,8,0,0,1
3598359,Downvotes,2,2,2,2,2,0,0,1
4969870,Downvotes,1,1,1,1,1,0,0,1
2876754,Downvotes,3,3,3,3,3,0,0,1
5123439,Downvotes,1,1,1,1,1,0,0,1
4922375,Downvotes,1,1,6,3,2.5,6,2.44949,4
